,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
4016,0.33529634759851445,0.4809284973263971,0.6174149162536385,-0.00031453308621884546,0.153639275412551,0.7174484591682465,61.06439881531176,7.971129608626272,0.016202195917550455,0.009854542310208103
4017,0.3496608303323607,0.6198309531394994,0.7306880134135412,-0.0003697165079650897,0.15841501182925058,0.6721661124991306,61.065359035906646,7.989517612950707,0.016202195917550455,0.009854542310208103
4018,0.34957146893121266,0.5691256379792984,0.6930866450380797,-0.00033865711345421344,0.1634574403008291,0.687970107154906,61.0663167623802,8.007906899141492,0.016202195917550455,0.009854542310208103
4019,0.3693718777984104,0.7190616835928452,0.8017362704128004,-0.000430522081389707,0.16643245622969688,0.5828994206129748,61.06727199439111,8.026297463990687,0.016202195917550455,0.009854542310208103
4020,0.3725591097739808,0.717734731000325,0.802690617146483,-0.000419661564880969,0.1709282025137676,0.5838867225415136,61.06822473159895,8.044689304288932,0.016202195917550455,0.009854542310208103
4021,0.37214194739137874,0.736016886402039,0.7847261354594806,-0.00047887037317680483,0.17407041570132942,0.5188934152935104,61.06917497366409,8.06308241682544,0.016202195917550455,0.009854542310208103
4022,0.3719814999387196,0.722537987160267,0.7552727633562475,-0.0005044929274937943,0.18137459073915055,0.4411220053584413,61.07012272024778,8.081476798388007,0.016202195917550455,0.009854542310208103
4023,0.3847037286800601,0.699713406261184,0.7970825517319048,-0.00039622677844037847,0.1890597342449361,0.5257352380868641,61.07106797101207,8.099872445763014,0.016202195917550455,0.009854542310208103
4024,0.3810980524790949,0.6212026498057832,0.7490367984913903,-0.0003379613751301592,0.19725269850825364,0.651035873764051,61.07201072561991,8.11826935573543,0.016202195917550455,0.009854542310208103
4025,0.3848587402509796,0.6220941555293346,0.7500797333451943,-0.0003355464559760983,0.20369022044881485,0.648977716818401,61.07295098373508,8.136667525088816,0.016202195917550455,0.009854542310208103
4026,0.39127960760963565,0.6602685436983199,0.7753038061078231,-0.00035355078423955963,0.208867780159486,0.6215732818925997,61.07388874502218,8.155066950605324,0.016202195917550455,0.009854542310208103
4027,0.3954424807079159,0.705540295931179,0.8029061733189866,-0.00039055362264059357,0.21285902330393183,0.5641247482291292,61.07482400914671,8.17346762906571,0.016202195917550455,0.009854542310208103
4028,0.3954480788578504,0.7274079742228929,0.8014812993647981,-0.0004348877484191339,0.21684978249595016,0.4819324016145525,61.075756775774984,8.191869557249323,0.016202195917550455,0.009854542310208103
4029,0.3981796646857217,0.7244430177096607,0.7985949111002411,-0.00043456941203813933,0.22380096927823623,0.469648220626895,61.07668704457415,8.210272731934126,0.016202195917550455,0.009854542310208103
4030,0.40663275776698526,0.6259808897650357,0.7573302080323152,-0.0003246967264646854,0.2314933698455475,0.6421645042276487,61.07761481521226,8.228677149896681,0.016202195917550455,0.009854542310208103
4031,0.4125847437418246,0.6592228684645102,0.7827511369770949,-0.00034554676337137833,0.23533971879956045,0.6117929316728034,61.078540087358164,8.247082807912163,0.016202195917550455,0.009854542310208103
4032,0.408006373918109,0.683290981332933,0.7945383229356117,-0.000363934679862562,0.23902468249144626,0.6220851661443093,61.07946286068158,8.265489702754367,0.016202195917550455,0.009854542310208103
4033,0.4095613440217561,0.5302449075883194,0.6910344834954303,-0.0002625582664194308,0.2468075609877888,0.7002682436427238,61.08038313485309,8.283897831195699,0.016202195917550455,0.009854542310208103
4034,0.41570009207075426,0.5595823085241742,0.7158027690053718,-0.00027450456299140703,0.24896025768241098,0.6971337548847656,61.08130090954414,8.302307190007188,0.016202195917550455,0.009854542310208103
4035,0.41809537118197426,0.6742815334134934,0.7924489894040709,-0.0003462504289011875,0.24771947684024276,0.6206696610303053,61.082216184426954,8.320717775958492,0.016202195917550455,0.009854542310208103
4036,0.41596369966921076,0.6825596227847037,0.7934589682909223,-0.00035854791551258856,0.2498889631180779,0.5789433738336459,61.083128959174715,8.339129585817885,0.016202195917550455,0.009854542310208103
4037,0.41932297182099293,0.6862881911830726,0.7950747128616391,-0.00036630271097979613,0.25380818684520035,0.5814656127581935,61.08403923346138,8.35754261635228,0.016202195917550455,0.009854542310208103
4038,0.4225924506208125,0.47987759473216623,0.6611137131487815,-0.00022089754137623058,0.26257218477815697,0.698490601730575,61.08494700696179,8.37595686432723,0.016202195917550455,0.009854542310208103
4039,0.42544287325005653,0.5005551340745699,0.6763686505730707,-0.00022557076299005305,0.26404455820237194,0.6972241601975477,61.08585227935162,8.394372326506911,0.016202195917550455,0.009854542310208103
4040,0.4294364639567109,0.5462379131390956,0.7115344487370732,-0.0002461682079790503,0.264343732762702,0.654784304839349,61.08675505030742,8.412788999654152,0.016202195917550455,0.009854542310208103
4041,0.4307681242550568,0.5540381750716665,0.7177169850899334,-0.00024284643096248378,0.2656470182719993,0.7142139687398777,61.08765531950658,8.431206880530423,0.016202195917550455,0.009854542310208103
4042,0.431245634186408,0.40654072400357366,0.612238941660733,-0.0001598724301980093,0.2708573332350581,0.7622957951600404,61.088553086627385,8.449625965895837,0.016202195917550455,0.009854542310208103
4043,0.4339435337930427,0.5549289920825333,0.7189976766043621,-0.00023304243116412581,0.2682651613536987,0.7364688958988607,61.0894483513489,8.468046252509163,0.016202195917550455,0.009854542310208103
4044,0.4371548663068335,0.6042896597887765,0.7544322037407701,-0.00026016054759534955,0.26695255518877764,0.6607164376522141,61.090341113351116,8.486467737127827,0.016202195917550455,0.009854542310208103
4045,0.4340029610275308,0.6849191741564468,0.7999240163259361,-0.0003293398412514785,0.26370770678690725,0.64006593669661,61.09123137231485,8.5048904165079,0.016202195917550455,0.009854542310208103
4046,0.4351770192994911,0.6788773270306079,0.7977633529430924,-0.0003169646790283866,0.2633601871547924,0.6468623583509969,61.09211912792179,8.523314287404126,0.016202195917550455,0.009854542310208103
4047,0.43132476911266154,0.3078323846029977,0.5448213205135152,-7.279846066325338e-05,0.2730123989197984,0.7765915918526376,61.093004379854456,8.54173934656991,0.016202195917550455,0.009854542310208103
4048,0.42127527010279164,0.10751859792871618,0.4080498010521602,8.332210541279045e-05,0.2786710440504643,0.7486744468151888,61.09388712779624,8.560165590757325,0.016202195917550455,0.009854542310208103
4049,0.4147517036216015,-0.0031185567752706218,0.3417691914199981,0.00020530408307040528,0.28098414894951346,0.7340051591101037,61.094767371431395,8.578593016717116,0.016202195917550455,0.009854542310208103
4050,0.4141163202124927,-0.015021212913058336,0.33722435161516073,0.0002293698653604976,0.2796326205588905,0.7260234532685095,61.09564511044505,8.5970216211987,0.016202195917550455,0.009854542310208103
4051,0.41689395695378234,0.09037463368031336,0.3971047616023211,0.0001282842169355404,0.27638561123977023,0.7093756993302818,61.09652034452312,8.61545140095017,0.016202195917550455,0.009854542310208103
4052,0.42239140607725995,0.1504266979641754,0.43663798460787434,8.541460680264825e-05,0.2750140871737309,0.739004926159967,61.097393073352485,8.63388235271831,0.016202195917550455,0.009854542310208103
4053,0.4175051338510744,0.09407785399894134,0.40091973931523023,0.00013613431783211978,0.27639213528264706,0.7268738051033167,61.09826329662082,8.652314473248575,0.016202195917550455,0.009854542310208103
4054,0.417387279523296,0.08680445726266943,0.39631142321188945,0.00015179018979270107,0.27624918348978106,0.7391568825905838,61.09913101401667,8.670747759285117,0.016202195917550455,0.009854542310208103
4055,0.41631078465990107,0.07307333232930761,0.386860640381516,0.0001721267866674442,0.27617510633980213,,61.099996225229454,8.689182207570777,0.016202195917550455,0.009854542310208103
4056,0.41794764312649757,0.13451803439089333,0.42648392045122124,0.00011700381682257679,0.2741079651651646,0.7260664578446095,61.10085892994942,8.707617814847092,0.016202195917550455,0.009854542310208103
4057,0.42535423141117534,0.19802775358042346,0.46824005920357364,3.8149752419358986e-05,0.27214600913704456,0.7735592962017384,61.101719127867696,8.7260545778543,0.016202195917550455,0.009854542310208103
4058,0.4239375180016537,0.17725863502154582,0.45333950985035637,9.812621081419598e-05,0.2723747665743136,0.7595823236344428,61.102576818676276,8.744492493331332,0.016202195917550455,0.009854542310208103
4059,0.4234120891436099,0.17943964106950946,0.45638410383957306,0.00010044607923637393,0.2711930020055068,0.7454832983335261,61.10343200206805,8.762931558015831,0.016202195917550455,0.009854542310208103
4060,0.41323301578744304,0.0903079046967262,0.3957328960361964,0.00018867656751598913,0.269990719055308,0.6648502850015364,61.10428467773671,8.78137176864414,0.016202195917550455,0.009854542310208103
4061,0.41116080516656145,0.07207271869322276,0.38325404055750845,0.00021613238752731187,0.2680284428018561,0.7103559469973738,61.10513484537685,8.79981312195133,0.016202195917550455,0.009854542310208103
4062,0.4057471434576005,-0.0261817619727616,0.3233553214611256,0.0003331207588202122,0.26548748337508526,0.6505818175590312,61.10598250468389,8.818255614671175,0.016202195917550455,0.009854542310208103
4063,0.3975960570150066,-0.062243945137295885,0.3027846216976986,0.0003925147586194752,0.26232909206326155,0.5829086600596481,61.10682765535416,8.836699243536167,0.016202195917550455,0.009854542310208103
4064,0.40550783003071084,0.01073098917778384,0.3397155230664989,0.0003087384538615567,0.25991402701067323,0.6496356272593097,61.107670297084816,8.855144005277525,0.016202195917550455,0.009854542310208103
4065,0.39449603668330274,-0.05754880048985327,0.2997758889978846,0.00040084600207075763,0.2548161998130313,0.5752890713303345,61.108510429573926,8.873589896625194,0.016202195917550455,0.009854542310208103
4066,0.3823599914088654,-0.10736574547773996,0.26815637149709526,0.0005080145582505801,0.24761068660578078,0.40984048067777584,61.10934805252034,8.892036914307843,0.016202195917550455,0.009854542310208103
4067,0.35956931545400733,-0.12089495907276113,0.24696795423609433,0.0006112094507617169,0.238212626453722,0.16609764413471664,61.11018316562389,8.910485055052881,0.016202195917550455,0.009854542310208103
4068,0.3590602844629472,-0.12238805048298734,0.24279776514063028,0.0006140896686472972,0.23305522142904958,0.16851316762333146,61.11101576858517,8.92893431558644,0.016202195917550455,0.009854542310208103
4069,0.35174821550781604,-0.12424151983481271,0.2364667378117511,0.0006288055008353329,0.2290427192163986,0.09543611639977267,61.1118458611057,8.947384692633406,0.016202195917550455,0.009854542310208103
4070,0.3710944125715391,-0.11116516396913875,0.252348926749891,0.0005594432601001828,0.22777586764796895,0.3105021829404204,61.112673442887825,8.965836182917402,0.016202195917550455,0.009854542310208103
4071,0.3978568641826943,0.03118563470882176,0.3382996620693876,0.0003484281853443037,0.2381880864133941,0.5831134088256802,61.1134985136348,8.984288783160794,0.016202195917550455,0.009854542310208103
4072,0.4106754175544279,0.193901090460769,0.4498303328674323,0.00017534669363335206,0.24328846947671723,0.6506115679156107,61.114321073050725,9.002742490084698,0.016202195917550455,0.009854542310208103
4073,0.37793888728655944,-0.07373890944968432,0.266494835982781,0.0004714369294000302,0.22137488083588394,0.46473303974609215,61.11514112084057,9.02119730040899,0.016202195917550455,0.009854542310208103
4074,0.3494846522517588,-0.12344516373022603,0.2227714374904196,0.0006109006916057691,0.20589802659362763,0.21198589510048896,61.11595865671017,9.039653210852297,0.016202195917550455,0.009854542310208103
4075,0.3431251790281981,-0.12462005398685978,0.2168211586453318,0.0006235065065860263,0.20190122202517868,0.16040469921832223,61.11677368036624,9.058110218132004,0.016202195917550455,0.009854542310208103
4076,0.33681482489751674,-0.12851398938014674,0.21095472130383383,0.0006347638700744781,0.1992459741852521,0.16205799284190997,61.117586191516345,9.076568318964267,0.016202195917550455,0.009854542310208103
4077,0.3467059830931649,-0.11306432489591196,0.22326271354955465,0.0006078224828400536,0.2010284138263823,0.24444494688599355,61.11839618986896,9.095027510063998,0.016202195917550455,0.009854542310208103
4078,0.38871883025606135,0.07512932154503743,0.3538874141071441,0.00033972782140025923,0.22485438446580255,0.5999642805265261,61.11920367513337,9.113487788144893,0.016202195917550455,0.009854542310208103
4079,0.4109293119323209,0.23963832243140468,0.4737965615586092,0.00015610887302756408,0.23712661668349724,0.6349173046403315,61.120008647019766,9.131949149919409,0.016202195917550455,0.009854542310208103
4080,0.41179802916097835,0.23425854632553766,0.4711133435746509,0.0001591615822366605,0.23908664421828948,0.6586712732601676,61.12081110523924,9.15041159209879,0.016202195917550455,0.009854542310208103
4081,0.40398486875681977,0.15171372201441172,0.4122687021249915,0.00025092003369010606,0.23706329144775595,0.5846688678301747,61.12161104950368,9.168875111393056,0.016202195917550455,0.009854542310208103
4082,0.40697074551431844,0.1595823147665751,0.42154445407353686,0.0002362705282379232,0.23977935054254793,0.6396968039129938,61.1224084795259,9.187339704511015,0.016202195917550455,0.009854542310208103
4083,0.4081991561154563,0.1575583865389903,0.42109806702016683,0.0002334645867552703,0.24182975458217562,0.6636706946992876,61.123203395019594,9.205805368160256,0.016202195917550455,0.009854542310208103
4084,0.41788188764619183,0.19541242174480908,0.45376482144994196,0.00014228402740230466,0.24734324957186213,0.6832435843039165,61.12399579569929,9.224272099047166,0.016202195917550455,0.009854542310208103
4085,0.431315772427757,0.2728807891297392,0.512855277232596,8.335401599169548e-05,0.2515656511971359,0.737770460344268,61.1247856812804,9.242739893876927,0.016202195917550455,0.009854542310208103
4086,0.4198487011448589,0.2025913706015841,0.45955572858492116,0.00012853085655625089,0.2509195302011878,0.7076384440237123,61.125573051479215,9.261208749353514,0.016202195917550455,0.009854542310208103
4087,0.43154010562329886,0.25225100710616016,0.4992686060958918,8.699639590767758e-05,0.25370281397648853,0.7316445666096641,61.12635790601292,9.279678662179707,0.016202195917550455,0.009854542310208103
4088,0.42588871355987695,0.22148124324264468,0.4761174056289514,0.000106264555790265,0.2537060496212922,0.7271539727831903,61.12714024459953,9.298149629057095,0.016202195917550455,0.009854542310208103
4089,0.2583973686892013,-0.13228800727666168,0.14727224989163318,0.0002045586576451673,0.15151732956900021,-0.03565018107793676,61.073309114327415,7.969144879554513,0.016202195917550455,0.009854542310208103
4090,0.32615949183107795,0.3784898663899465,0.5304508874172297,-0.0002613271375141056,0.1539038603911589,0.7276915997946015,61.074269685994366,7.987537971822299,0.016202195917550455,0.009854542310208103
4091,0.34540883028210034,0.5358571729713792,0.6659501024433915,-0.0003217231995281357,0.15940369223372208,0.6523597251223056,61.075227762649305,8.005932347127134,0.016202195917550455,0.009854542310208103
4092,0.3534861858021225,0.6201455492589768,0.7353004441067712,-0.00035480293215966503,0.16419375137167944,0.6565461850355646,61.07618334395065,8.024328002258269,0.016202195917550455,0.009854542310208103
4093,0.37161566301574006,0.7293356762018428,0.8048718477369781,-0.00044076878126267426,0.1672822195734184,0.5426448263550898,61.077136429557676,8.04272493400352,0.016202195917550455,0.009854542310208103
4094,0.3656545738700576,0.7225535051090396,0.752662685000745,-0.000509357564494969,0.17144911393653695,0.45336171043250933,61.07808701913047,8.061123139149284,0.016202195917550455,0.009854542310208103
4095,0.37152798217012906,0.7208752046184512,0.7512414024995177,-0.0005062108514864517,0.17877848741180655,0.4186619569860779,61.07903511232998,8.079522614480537,0.016202195917550455,0.009854542310208103
4096,0.36922038143423075,0.5583023337790075,0.693029465237353,-0.00030439466850318525,0.1888603152048522,0.6698603762528009,61.07998070881803,8.097923356780832,0.016202195917550455,0.009854542310208103
4097,0.3735145529076275,0.5755761675930283,0.7082991508441469,-0.0003077147875997154,0.19554825254686364,0.658419678255432,61.08092380825719,8.116325362832313,0.016202195917550455,0.009854542310208103
4098,0.3836607750434888,0.64103208130151,0.7606638161537638,-0.00034527458500330314,0.20083378360304646,0.6394641816251825,61.08186441031101,8.134728629415713,0.016202195917550455,0.009854542310208103
4099,0.38722486167042497,0.618236015750336,0.7483533056791583,-0.0003291558040484435,0.20726740117044884,0.6520233747505394,61.082802514643824,8.153133153310359,0.016202195917550455,0.009854542310208103
4100,0.3904992806904042,0.6209138904210547,0.7511520454434165,-0.0003274350343204072,0.21284068946827367,0.6485519058395838,61.08373812092082,8.171538931294162,0.016202195917550455,0.009854542310208103
4101,0.395004592703057,0.6398156180410853,0.7632246335044856,-0.0003326420778030312,0.21744504731937433,0.6395640640823629,61.08467122880803,8.189945960143648,0.016202195917550455,0.009854542310208103
4102,0.40299426585195497,0.6758009669689878,0.7894883106942637,-0.000359808545380758,0.22371600564913044,0.6164428025531855,61.08560183797232,8.208354236633939,0.016202195917550455,0.009854542310208103
4103,0.4068015077810674,0.6509537545598889,0.7764148209910445,-0.0003397125020090352,0.22952194770475617,0.6187341705986745,61.08652994808148,8.226763757538757,0.016202195917550455,0.009854542310208103
4104,0.4049812645197744,0.6915052102874584,0.796542433586258,-0.0003729445452169261,0.23314010650739284,0.5784742080470869,61.08745555880407,8.245174519630437,0.016202195917550455,0.009854542310208103
4105,0.4086703583374782,0.6806994411946927,0.7929872981023384,-0.0003598895882719586,0.23770251906324505,0.5789083028600689,61.088378669809536,8.263586519679933,0.016202195917550455,0.009854542310208103
4106,0.41553635229660135,0.6744762340568474,0.7914057864863794,-0.0003542853357996194,0.24171013614686432,0.616204525705377,61.08929928076818,8.281999754456804,0.016202195917550455,0.009854542310208103
4107,0.4064090141596024,0.7150417007910342,0.7999076646105443,-0.00040858397428379325,0.2435136515962542,0.5364956925135066,61.0902173913511,8.30041422072923,0.016202195917550455,0.009854542310208103
4108,0.41738962688984765,0.6796070815197333,0.7936101187811968,-0.000353145951396934,0.24664968944642518,0.6139697416426058,61.09113300123037,8.31882991526402,0.016202195917550455,0.009854542310208103
4109,0.41865550063574436,0.5752241698127413,0.7277270308609,-0.00027881162364079933,0.25157949645801037,0.6872258329437545,61.09204611007882,8.337246834826603,0.016202195917550455,0.009854542310208103
4110,0.42300197186538496,0.6227001825954295,0.7620609208003475,-0.00030706823625904284,0.25465750997513065,0.6601299160658796,61.09295671757013,8.355664976181034,0.016202195917550455,0.009854542310208103
4111,0.42231712907602115,0.5074095933395254,0.6786646452695809,-0.00023404153223435388,0.2606977394031557,0.7251991788708316,61.09386482337887,8.374084336090005,0.016202195917550455,0.009854542310208103
4112,0.420763926762603,0.31470728504454226,0.5416108229597858,-0.00013666392546052582,0.2674452555176739,0.746216946324156,61.094770427180464,8.392504911314845,0.016202195917550455,0.009854542310208103
4113,0.4148529158711927,0.032179825096883365,0.35955204317849127,3.7452708296240676e-05,0.2776865726475971,0.7462067998957761,61.09567352865117,8.410926698615512,0.016202195917550455,0.009854542310208103
4114,0.413760156236533,0.005204736783963652,0.3460809982009054,8.221748765375259e-05,0.2804868655761795,0.7433978803984409,61.096574127468116,8.429349694750618,0.016202195917550455,0.009854542310208103
4115,0.4189108811591635,0.04197759033124256,0.3667396228466427,5.431073717447179e-05,0.28034117556934524,0.7446818049334033,61.09747222330928,8.44777389647742,0.016202195917550455,0.009854542310208103
4116,0.4223417339785051,0.1282694967819594,0.42146006671042774,-4.386202981469781e-06,0.27881346032667553,0.7755738709644004,61.09836781585352,8.466199300551812,0.016202195917550455,0.009854542310208103
4117,0.4330312551250236,0.49228051178660337,0.6753312503679065,-0.00018909792290166012,0.26915324828386916,0.7195229208220284,61.09926090478051,8.484625903728354,0.016202195917550455,0.009854542310208103
4118,0.4251795045531298,0.7038066414917956,0.8000107014981478,-0.00035546501224221,0.26230169712450935,0.6047856266249192,61.10015148977078,8.50305370276025,0.016202195917550455,0.009854542310208103
4119,0.4361387024451651,0.568877842381958,0.7322452181272918,-0.00022060258248036646,0.2658119364930459,0.6969187881257132,61.10103957050579,8.521482694399367,0.016202195917550455,0.009854542310208103
4120,0.41564656569549463,0.039923738936492946,0.3665129513029151,0.00014130804587007915,0.2809400623582426,0.6894218008681422,61.10192514666776,8.539912875396245,0.016202195917550455,0.009854542310208103
4121,0.4072079572582171,-0.06791667297135286,0.3109460250383819,0.00028982582228418043,0.28469949968110386,0.6553934129124658,61.10280821793984,8.558344242500073,0.016202195917550455,0.009854542310208103
4122,0.4037232496487423,-0.07498321229996659,0.3058732957110961,0.0003098559363676667,0.2829853395186036,0.6444192900288938,61.10368878400598,8.576776792458716,0.016202195917550455,0.009854542310208103
4123,0.4120165957616007,-0.022826487548110033,0.32999222778844056,0.0002419920842211463,0.2782300605542542,0.707569347878362,61.10456684455107,8.595210522018714,0.016202195917550455,0.009854542310208103
4124,0.42064149897770614,0.14263140722230197,0.4306369471150768,8.817585964352078e-05,0.27340272507156144,0.7226170023338617,61.10544239926079,8.613645427925285,0.016202195917550455,0.009854542310208103
4125,0.4171935858391443,0.12094051655948806,0.4172749163224654,0.00010725525326175726,0.2743864498228234,0.7336980945217041,61.10631544782168,8.632081506922317,0.016202195917550455,0.009854542310208103
4126,0.4177131327101316,0.13644124234335242,0.4268628020067575,0.00010354992630779529,0.27406968916581725,0.7278873471514848,61.1071859899212,8.650518755752383,0.016202195917550455,0.009854542310208103
4127,0.4176565736232757,0.1379979555133582,0.4292375534538551,0.00010644877470149232,0.27396409603557625,0.755088759457273,61.10805402524762,8.668957171156753,0.016202195917550455,0.009854542310208103
4128,0.4164223382201943,0.10750544299497064,0.4083858344492896,0.00014241148777409347,0.2744170134334042,0.7540376018542818,61.108919553490075,8.687396749875369,0.016202195917550455,0.009854542310208103
4129,0.42302022638323233,0.16937340339500154,0.449044281693401,9.569481770275691e-05,0.2727292457727677,0.7405325208281999,61.10978257433855,8.705837488646884,0.016202195917550455,0.009854542310208103
4130,0.42286603902990694,0.20170280194125223,0.47054599465318514,7.687533943665921e-05,0.2720745699154854,0.7601448038737042,61.11064308748399,8.72427938420863,0.016202195917550455,0.009854542310208103
4131,0.41491141604284293,0.12170119213643152,0.416441963284601,0.00014688383066626374,0.2720496061677248,0.7237275794344464,61.111501092618056,8.742722433296652,0.016202195917550455,0.009854542310208103
4132,0.4117548282013109,0.047914091753083095,0.3686762936408819,0.00023383276816152344,0.27100720711601006,0.7344813365703228,61.11235658943336,8.761166632645692,0.016202195917550455,0.009854542310208103
4133,0.4097157479396217,0.02628994390649424,0.35366412828666893,0.00026403727445900566,0.26884513935833027,0.7205174887948136,61.113209577623365,8.779611978989202,0.016202195917550455,0.009854542310208103
4134,0.3989481110986887,-0.05664662197764937,0.30889487209312866,0.00037766880975185276,0.26628908567551013,0.5954807977491146,61.114060056882415,8.798058469059331,0.016202195917550455,0.009854542310208103
4135,0.38867737096543625,-0.10337510954410559,0.28486379903976683,0.000464688297154856,0.2629427905584391,0.474709216013163,61.11490802690565,8.816506099586965,0.016202195917550455,0.009854542310208103
4136,0.381287297226768,-0.1158096454597468,0.2705663368429395,0.0005551378480515408,0.25813951399203927,0.3131418959777088,61.11575348738917,8.834954867301683,0.016202195917550455,0.009854542310208103
4137,0.3766565659457927,-0.11920002913064953,0.2618017307323494,0.000576084828465022,0.25220748826119954,0.2572889312040039,61.11659643802985,8.8534047689318,0.016202195917550455,0.009854542310208103
4138,0.3625394714569205,-0.11955385105689484,0.2535235359176692,0.0006024553136414607,0.24648135742879584,0.17113276432368935,61.117436878525474,8.871855801204347,0.016202195917550455,0.009854542310208103
4139,0.35641773080591366,-0.12188555004554395,0.24563488697807864,0.0006148165830431734,0.241620644061856,0.11889362465001493,61.11827480857473,8.890307960845087,0.016202195917550455,0.009854542310208103
4140,0.35262042894325174,-0.12225673104921782,0.24226018594087598,0.0006231736269198924,0.23699134981059,0.09712763591697302,61.11911022787711,8.908761244578505,0.016202195917550455,0.009854542310208103
4141,0.35004956397177656,-0.12314038515273192,0.2388416834439748,0.0006273195353960995,0.23206004946925185,0.09763579079795279,61.11994313613296,8.927215649127833,0.016202195917550455,0.009854542310208103
4142,0.3504090276775138,-0.12347132471308123,0.23411439695415437,0.000625430890946018,0.22669143804097203,0.10016749022355403,61.120773533043575,8.945671171215025,0.016202195917550455,0.009854542310208103
4143,0.3759410432079996,-0.09836163017590875,0.259273330043172,0.0005061434543396104,0.2290637537607387,0.3920686566496041,61.12160141831105,8.964127807560793,0.016202195917550455,0.009854542310208103
4144,0.4025231069314004,0.10159115974252922,0.38392184812328845,0.0002806169591349832,0.24049818544990523,0.6372494660574777,61.1224267916384,8.982585554884572,0.016202195917550455,0.009854542310208103
4145,0.399974082441021,0.09681309616931881,0.3781414236338216,0.0002981633601248205,0.23664953231355407,0.6497508068268592,61.1232496527294,9.001044409904571,0.016202195917550455,0.009854542310208103
4146,0.3859754452427263,-0.006107608117899382,0.30730945191902936,0.0004120196476908614,0.2256176952821273,0.5325918762272195,61.12407000128883,9.019504369337724,0.016202195917550455,0.009854542310208103
4147,0.3594166908170887,-0.10078364412012181,0.24035303225356272,0.0005632041405531085,0.209032227068511,0.33557548564361017,61.12488783702228,9.03796542989974,0.016202195917550455,0.009854542310208103
4148,0.36269940996348277,-0.08835737892992171,0.2473374837607899,0.000529631483824416,0.20830984127151153,0.3360922734586733,61.12570315963618,9.056427588305075,0.016202195917550455,0.009854542310208103
4149,0.33809155682309117,-0.12398103805368918,0.2113229464843501,0.0006270374526465148,0.19638224772771526,0.1960387830193374,61.12651596883786,9.074890841266951,0.016202195917550455,0.009854542310208103
4150,0.3438208582458789,-0.11029625543350864,0.22278490290222602,0.0006023475377658071,0.19810958375184307,0.27821668714522096,61.12732626433556,9.09335518549735,0.016202195917550455,0.009854542310208103
4151,0.3816722633666409,0.0609200901575347,0.3393485481330951,0.00036466599094017434,0.21917651834612775,0.5688480322068451,61.12813404583831,9.111820617707027,0.016202195917550455,0.009854542310208103
4152,0.4005581063368975,0.16671923654897502,0.4191974537267394,0.00024368683415616492,0.22958426057408848,0.5769807379985242,61.12893931305607,9.13028713460551,0.016202195917550455,0.009854542310208103
4153,0.4011937790837291,0.159639544761015,0.4152013642194553,0.0002506711107442918,0.23189352755546988,0.5800327666169636,61.12974206569964,9.148754732901102,0.016202195917550455,0.009854542310208103
4154,0.4040727351485565,0.16609826378547418,0.42130012828066027,0.00024305771075913913,0.2348843397884124,0.6356297677282703,61.13054230348071,9.167223409300885,0.016202195917550455,0.009854542310208103
4155,0.40322951625426945,0.14981864426059813,0.4120401779230051,0.0002572166556089967,0.2368954923023619,0.6411190057029916,61.13134002611184,9.185693160510715,0.016202195917550455,0.009854542310208103
4156,0.40799491141764305,0.17052211799626923,0.42807947257393647,0.00022480069692787795,0.240572927257843,0.6576490636980854,61.13213523330647,9.204163983235247,0.016202195917550455,0.009854542310208103
4157,0.4143576853727682,0.20811433866234705,0.45551330763738507,0.0001789136742631659,0.24458142305580025,0.6611764758121678,61.13292792477887,9.22263587417792,0.016202195917550455,0.009854542310208103
4158,0.41757627469790914,0.19596244491849477,0.45094106438699577,0.0001467599558372868,0.24740521581945996,0.7325528504491878,61.13371810024424,9.24110883004097,0.016202195917550455,0.009854542310208103
4159,0.4190177499937149,0.20337440951659977,0.4603427119648348,0.00013130900489646512,0.24973623443316692,0.7205679242015642,61.134505759418616,9.259582847525415,0.016202195917550455,0.009854542310208103
4160,0.4241844185226476,0.2192722938679699,0.4735325339520295,0.00011195271717002851,0.2512481067479031,0.7203878270444773,61.13529090201895,9.278057923331092,0.016202195917550455,0.009854542310208103
4161,0.4191927201804769,0.17883736086696136,0.44506738121337563,0.0001463660271895172,0.2509008020930597,0.7034484811282061,61.13607352776301,9.296534054156634,0.016202195917550455,0.009854542310208103
4162,0.284628918162977,-0.016274253435543944,0.22229760176803298,-1.8367192924523686e-05,0.13688026566201636,0.5078536818746402,61.08221936343637,7.967158864236138,0.016202195917550455,0.009854542310208103
4163,0.25468761815166846,-0.13287716512097164,0.14666083876235625,0.00012089630556484457,0.14053980207639774,0.22815655248487487,61.083180286371096,7.985557047656599,0.016202195917550455,0.009854542310208103
4164,0.2999485551173751,0.07308415974348127,0.28917615905097277,-5.220377109808283e-05,0.14726772274290317,0.6625093767491484,61.084138713402695,8.003956515286243,0.016202195917550455,0.009854542310208103
4165,0.3403356118813117,0.4545243530967428,0.5983949157321532,-0.00027522816048732187,0.15985200067589886,0.6724946983143626,61.085094644189276,8.022357263911495,0.016202195917550455,0.009854542310208103
4166,0.36450004855138307,0.6987864954582168,0.7886570435829108,-0.0003984366004750466,0.16393216759739102,0.584069839119254,61.08604807838977,8.040759290317363,0.016202195917550455,0.009854542310208103
